INFO  | 2022-09-24 22:17:54 | [main] snakeandladder.App (App.java:15) - Welcome to Snake and Ladder Game 
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-10
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :18
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :18
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :6
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :27
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :27
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :18
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :18
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :24
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :24
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :20
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:22) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :20
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :20
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :26
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:14) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :30
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:14) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :7
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :37
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:14) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :6
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :43
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :43
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :23
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:22) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :28
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:22) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :8
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :36
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:22) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :36
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :36
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :43
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :43
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :40
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:22) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :6
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :46
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:22) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :6
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :46
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :46
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :6
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-6
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :37
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :37
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :44
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :44
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-10
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :27
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :27
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :44
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :44
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-9
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :18
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:14) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-6
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :12
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:14) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-11
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :44
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :44
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :44
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :44
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-1
